distance_km,estimated_time_min,weather_risk,traffic_risk,disruption_risk,cost,route_score
521.5,493.4,0.5537,0.3546,0.0594,1616.74,0.775
96.8,158.5,0.3586,0.5415,0.1359,199.66,0.8253
468.6,405.2,0.5806,0.2181,0.2199,756.2,0.7818
181.5,305.1,0.13,0.361,0.4084,310.78,0.8285
1216.2,1278.2,0.6237,0.3649,0.0618,4531.82,0.6428
214.5,298.6,0.1851,0.3264,0.1272,811.15,0.8634
462.1,517.7,0.5916,0.2312,0.014,1524.5,0.7972
216.0,256.2,0.3762,0.6549,0.2273,493.46,0.7752
1138.7,1770.1,0.5886,0.4754,0.1354,3061.68,0.5961
170.9,225.2,0.3899,0.2095,0.0624,616.96,0.8694
553.1,766.1,0.2491,0.1748,0.1906,927.32,0.8089
379.4,758.4,0.0779,0.6332,0.2284,625.49,0.7738
324.7,307.2,0.2225,0.3389,0.1114,493.05,0.8519
287.2,362.2,0.5296,0.3171,0.0384,499.36,0.8184
153.4,220.3,0.5697,0.4339,0.1255,262.25,0.8026
50.0,88.8,0.3472,0.2899,0.0665,134.47,0.8838
519.1,591.2,0.4594,0.2964,0.1577,1722.34,0.7754
173.8,221.2,0.2463,0.4692,0.128,402.34,0.8433
554.9,990.7,0.2389,0.308,0.1259,1508.92,0.7802
313.0,449.6,0.3333,0.2664,0.0376,579.46,0.8469
566.9,1035.9,0.1281,0.3426,0.198,1195.1,0.7782
428.9,376.3,0.3521,0.4676,0.0636,1413.11,0.8036
50.0,57.2,0.3408,0.4526,0.0613,94.14,0.8637
376.3,552.9,0.3263,0.21,0.0577,1493.54,0.8369
192.4,182.1,0.082,0.1756,0.5053,709.44,0.8555
553.1,762.2,0.2743,0.1669,0.168,1865.77,0.8053
370.1,303.9,0.4295,0.4475,0.1163,1163.41,0.7977
373.2,524.5,0.0525,0.1445,0.3287,1153.96,0.8512
202.2,385.1,0.3851,0.504,0.5013,411.16,0.747
129.2,250.3,0.1681,0.1388,0.3063,448.1,0.8784
180.7,213.8,0.1493,0.1813,0.5372,474.55,0.8394
69.4,55.8,0.2249,0.3596,0.1831,239.8,0.8748
161.9,306.7,0.4157,0.4281,0.1711,269.27,0.8126
87.8,130.0,0.3715,0.48,0.0173,304.37,0.8525
89.4,133.9,0.4634,0.1663,0.0456,242.46,0.8815
265.5,472.0,0.454,0.4861,0.0223,404.07,0.8005
355.6,452.3,0.0668,0.4035,0.0779,600.54,0.8571
239.3,312.1,0.1895,0.7374,0.1053,440.75,0.8036
172.6,314.4,0.2791,0.2752,0.4241,366.75,0.8163
126.1,175.2,0.1172,0.5438,0.2063,475.99,0.846
196.0,329.8,0.5829,0.3824,0.0419,403.43,0.8091
137.6,259.5,0.3254,0.3558,0.0059,253.0,0.867
234.2,297.9,0.0506,0.4514,0.0497,929.04,0.8746
84.3,157.5,0.3069,0.1343,0.1927,197.6,0.8865
399.8,476.9,0.7441,0.3703,0.3987,1595.5,0.7026
164.5,315.2,0.061,0.2108,0.0951,649.69,0.9071
318.4,371.4,0.0188,0.5688,0.0144,483.35,0.8582
455.3,492.3,0.7909,0.08,0.2313,1293.33,0.7609
307.8,512.5,0.1077,0.0914,0.0038,1191.4,0.9046
428.1,816.2,0.2485,0.4309,0.3371,779.31,0.7539
57.6,99.2,0.1919,0.272,0.076,96.53,0.9073
173.3,292.5,0.4437,0.4503,0.26,334.59,0.7917
529.6,1042.1,0.0462,0.4918,0.2252,1062.78,0.7668
349.5,513.4,0.1232,0.7288,0.229,960.66,0.7712
892.4,1664.5,0.2105,0.6903,0.1987,3366.87,0.6339
806.8,681.3,0.2661,0.1353,0.1312,2711.17,0.8017
301.8,289.3,0.1804,0.1495,0.2366,488.78,0.8708
205.1,230.9,0.0949,0.1575,0.2561,753.4,0.889
125.1,242.1,0.5046,0.315,0.2371,301.08,0.8135
175.4,181.7,0.1694,0.2716,0.0614,678.51,0.8959
183.9,231.6,0.5685,0.6459,0.0021,369.38,0.7861
161.5,136.1,0.5441,0.1307,0.2555,275.0,0.8381
128.7,115.0,0.0891,0.212,0.1121,294.64,0.9194
324.1,485.9,0.6328,0.5273,0.4394,678.48,0.6986
802.4,736.1,0.2883,0.295,0.3785,2169.18,0.7362
470.3,883.6,0.287,0.2749,0.2236,1748.74,0.7758
195.3,363.8,0.2267,0.5356,0.0519,742.86,0.8339
497.6,769.6,0.2803,0.6114,0.6547,811.07,0.6731
311.9,397.8,0.2742,0.4588,0.0809,944.27,0.8226
237.8,443.6,0.6829,0.5843,0.2264,717.28,0.7232
227.7,315.4,0.2763,0.2406,0.0504,641.0,0.8729
212.7,218.8,0.3948,0.3392,0.0815,818.61,0.843
386.0,468.9,0.1458,0.2895,0.2145,686.49,0.8382
269.8,333.4,0.1629,0.5193,0.2182,699.29,0.8184
147.0,219.8,0.3007,0.73,0.2751,298.54,0.7764
142.1,182.0,0.1229,0.4543,0.4054,370.31,0.8276
303.1,540.1,0.1082,0.661,0.0842,942.51,0.8066
330.3,512.6,0.2576,0.6466,0.4386,708.55,0.7346
196.5,216.7,0.3658,0.7155,0.1797,782.45,0.7776
110.8,142.1,0.1674,0.4556,0.0509,359.11,0.8791
587.4,979.7,0.3336,0.108,0.1533,2211.16,0.7871
506.2,552.2,0.3945,0.3502,0.197,923.79,0.779
60.9,55.4,0.2151,0.7268,0.367,234.63,0.7943
625.0,1033.3,0.1812,0.6312,0.031,1092.32,0.7489
211.4,272.3,0.1203,0.6717,0.3036,413.69,0.7991
279.5,265.3,0.3016,0.2412,0.3074,588.53,0.831
542.8,746.6,0.6211,0.4726,0.1238,1277.69,0.7188
778.0,1145.6,0.2564,0.2284,0.1888,2691.87,0.7477
493.7,410.3,0.0706,0.202,0.0685,1214.66,0.8791
289.7,506.7,0.4282,0.0917,0.119,820.2,0.8428
93.4,129.8,0.4326,0.315,0.1082,343.45,0.8539
59.2,49.2,0.4707,0.3018,0.0676,117.34,0.8658
452.5,829.9,0.1857,0.8833,0.18,1745.36,0.7115
626.0,940.5,0.0277,0.1953,0.0987,2170.64,0.8286
138.3,270.6,0.2396,0.3644,0.5588,490.74,0.7936
202.6,230.4,0.3562,0.109,0.5345,579.7,0.8163
165.7,214.5,0.2544,0.1899,0.1328,594.26,0.8833
162.6,259.4,0.316,0.3224,0.4889,610.13,0.7976
519.3,985.0,0.2365,0.5768,0.481,1357.42,0.6906
285.1,498.8,0.3974,0.6451,0.1372,570.22,0.7638
208.4,327.6,0.3291,0.2644,0.0668,465.38,0.8602
1572.3,2758.7,0.1445,0.3396,0.3074,2692.15,0.5561
89.6,81.9,0.6054,0.5277,0.1568,307.87,0.7929
359.1,599.3,0.5323,0.3289,0.1338,782.52,0.778
117.4,175.5,0.4585,0.2011,0.5799,444.67,0.7909
219.2,247.5,0.2581,0.5562,0.2057,681.99,0.8104
271.5,294.9,0.0174,0.251,0.2108,420.38,0.8858
442.0,506.5,0.3521,0.3178,0.2929,1676.33,0.7798
203.8,193.1,0.5295,0.2793,0.15,434.41,0.8259
189.3,213.5,0.0513,0.101,0.2447,423.79,0.9097
201.3,178.2,0.3497,0.5931,0.2286,311.75,0.7959
114.9,184.7,0.017,0.5474,0.0817,200.67,0.8806
380.9,538.9,0.2156,0.2835,0.1044,1491.84,0.8362
298.0,284.0,0.2951,0.0993,0.3596,630.14,0.8426
331.8,543.1,0.0431,0.2726,0.0488,1132.19,0.8768
233.1,236.2,0.4366,0.6669,0.183,783.71,0.7698
213.8,298.0,0.2951,0.5812,0.1669,519.74,0.8043
557.2,1061.0,0.1641,0.1017,0.1765,1018.93,0.8118
500.3,857.1,0.1734,0.4603,0.021,1930.19,0.7945
658.8,988.8,0.508,0.3998,0.1972,1482.9,0.7088
317.6,477.0,0.3309,0.7227,0.3699,713.71,0.7259
630.7,553.2,0.3267,0.6382,0.0465,1570.4,0.7569
182.9,240.0,0.1975,0.1206,0.0383,659.16,0.9131
212.6,248.4,0.6335,0.2712,0.276,678.88,0.7867
564.9,773.6,0.1421,0.2572,0.1669,1670.38,0.811
441.6,857.5,0.0929,0.4365,0.0923,1221.66,0.8069
199.7,348.2,0.204,0.4219,0.4385,429.7,0.7988
117.6,180.2,0.4642,0.3934,0.4749,197.62,0.7778
212.1,349.1,0.562,0.3353,0.5602,480.66,0.7387
151.5,254.0,0.1796,0.3368,0.0845,338.14,0.879
818.2,1102.7,0.0342,0.3603,0.2811,2759.28,0.7476
416.6,766.3,0.3034,0.0923,0.0833,858.76,0.8386
143.1,220.6,0.1629,0.3155,0.5209,237.46,0.8228
117.7,198.5,0.1944,0.3796,0.1596,423.47,0.8651
141.9,115.4,0.1683,0.6896,0.0648,552.04,0.8407
165.5,239.2,0.466,0.3394,0.1116,507.74,0.8309
217.7,269.4,0.497,0.4866,0.179,411.25,0.7888
533.9,462.6,0.4049,0.7651,0.198,1432.77,0.7173
124.4,196.0,0.3029,0.6448,0.2824,208.63,0.7914
1215.2,2326.5,0.2466,0.4438,0.2346,3857.31,0.5865
126.4,212.3,0.3852,0.4674,0.1427,294.11,0.8249
91.3,81.8,0.4724,0.4337,0.162,348.3,0.8258
797.8,692.5,0.1003,0.6524,0.0837,2209.1,0.7584
617.0,749.1,0.3296,0.0933,0.0317,1580.4,0.8266
215.4,233.9,0.2234,0.0366,0.1279,422.01,0.9078
319.6,266.2,0.4263,0.594,0.3578,649.77,0.7488
325.3,275.8,0.2265,0.5876,0.1527,727.0,0.809
269.3,326.9,0.0549,0.2919,0.4468,408.04,0.8365
98.7,94.8,0.2292,0.207,0.3057,386.91,0.8731
50.0,51.7,0.2951,0.1231,0.4365,158.55,0.8638
135.5,249.7,0.199,0.2978,0.4672,407.99,0.8256
872.5,1738.3,0.1406,0.834,0.0889,1366.36,0.6451
896.8,1583.2,0.4984,0.2684,0.3307,2596.99,0.6439
203.7,219.9,0.2892,0.2749,0.1987,740.7,0.8518
125.1,126.5,0.357,0.4279,0.4179,307.12,0.8002
297.3,444.2,0.1837,0.3392,0.0733,583.07,0.8545
332.7,579.2,0.4459,0.446,0.3276,1180.71,0.7455
372.6,592.0,0.6516,0.5104,0.1646,992.13,0.7268
50.0,88.2,0.2642,0.3076,0.2663,106.73,0.8638
2231.5,3089.3,0.3753,0.1402,0.009,4563.97,0.5181
540.6,1073.3,0.065,0.5601,0.2441,1955.62,0.7433
213.0,371.6,0.0513,0.2468,0.1284,710.2,0.8904
148.0,127.4,0.5595,0.5716,0.3473,588.5,0.7559
488.4,604.1,0.3099,0.2677,0.2929,1679.38,0.7832
346.1,509.3,0.1895,0.5808,0.0818,752.18,0.8071
261.0,279.0,0.1492,0.3074,0.1069,883.3,0.8727
337.3,433.0,0.3229,0.1617,0.1161,1109.73,0.8494
226.1,351.7,0.1423,0.1191,0.198,690.69,0.8862
324.2,474.1,0.4698,0.6664,0.4984,905.67,0.6931
406.9,746.1,0.2481,0.4618,0.1517,1603.8,0.7797
311.2,347.0,0.4255,0.1297,0.22,586.25,0.834
300.0,571.5,0.3927,0.3965,0.2375,816.84,0.7791
648.7,769.8,0.299,0.3165,0.1027,2243.75,0.7801
80.0,152.4,0.2834,0.2427,0.299,175.79,0.8586
140.0,153.7,0.8098,0.2232,0.0517,404.42,0.8144
249.3,351.3,0.0592,0.2185,0.0985,503.95,0.8981
146.8,281.7,0.4351,0.4626,0.1609,365.63,0.8085
185.4,210.1,0.5134,0.28,0.1931,472.62,0.8215
602.7,1096.0,0.1838,0.29,0.1335,2188.73,0.7756
220.5,309.0,0.6257,0.5946,0.0654,825.32,0.7651
68.0,88.7,0.118,0.5318,0.1019,138.32,0.8754
181.9,290.4,0.3574,0.6567,0.3978,277.52,0.7529
254.9,264.6,0.1326,0.6406,0.1472,492.74,0.8226
251.6,400.2,0.0764,0.4414,0.1848,644.98,0.8446
361.1,365.4,0.2239,0.4609,0.3942,1203.12,0.7806
341.1,563.8,0.1062,0.2448,0.4402,1224.47,0.8102
222.0,340.3,0.4772,0.2171,0.1164,441.93,0.8359
106.2,102.7,0.4879,0.3839,0.0539,369.38,0.8445
179.7,165.5,0.2346,0.2621,0.1825,481.02,0.8713
158.2,241.9,0.1616,0.3826,0.3897,268.27,0.8299
200.4,189.6,0.5367,0.2085,0.5454,608.08,0.7758
397.0,615.3,0.1714,0.1351,0.0271,747.73,0.8736
324.7,649.0,0.3391,0.365,0.2397,1186.97,0.7822
435.6,412.8,0.1111,0.5982,0.2284,995.59,0.7944
187.0,255.9,0.2143,0.3771,0.8083,499.03,0.7559
703.3,1342.9,0.0812,0.249,0.0976,1400.43,0.7812
391.9,754.2,0.3822,0.2636,0.2336,829.54,0.7812
264.7,221.3,0.5506,0.3049,0.1402,531.32,0.8138
373.3,660.6,0.1231,0.424,0.4253,1010.97,0.7747
152.5,165.6,0.334,0.5124,0.2935,522.92,0.8038
55.9,94.8,0.0454,0.2233,0.5719,146.15,0.8623
160.0,196.2,0.2532,0.3334,0.1393,277.9,0.8643
412.9,441.8,0.205,0.1696,0.3237,1013.0,0.8295
258.8,353.3,0.3805,0.1535,0.3443,527.15,0.8219
222.3,224.8,0.0989,0.7124,0.3185,444.73,0.7966
135.2,176.9,0.0299,0.44,0.1752,205.65,0.8799
62.2,79.3,0.3643,0.4249,0.4685,246.82,0.8
663.4,1297.3,0.3769,0.3516,0.0349,1776.75,0.7351
211.6,306.9,0.2328,0.1356,0.1493,743.73,0.8815
181.1,296.4,0.4648,0.7045,0.066,633.68,0.7772
152.9,154.4,0.5011,0.2564,0.0198,458.09,0.8593
588.8,1175.8,0.2732,0.4079,0.1813,1759.44,0.7344
453.5,633.6,0.2215,0.6603,0.1792,1363.73,0.7563
124.3,110.7,0.1915,0.5564,0.1007,377.32,0.8542
552.9,846.6,0.2054,0.1692,0.6241,2079.88,0.7394
221.1,261.2,0.4142,0.3703,0.2388,356.79,0.8104
159.6,184.0,0.1989,0.7611,0.2406,343.58,0.7938
199.2,235.2,0.0622,0.8036,0.0985,611.15,0.8214
141.4,189.6,0.5244,0.2082,0.5674,339.77,0.7797
97.1,111.1,0.0445,0.5177,0.1445,227.85,0.878
421.3,730.7,0.2426,0.4367,0.0192,730.47,0.8087
209.7,212.8,0.2216,0.35,0.5435,408.25,0.8008
376.9,365.7,0.0479,0.4676,0.3011,730.92,0.8213
299.2,276.9,0.4143,0.5037,0.0428,837.75,0.811
359.2,464.3,0.2583,0.6287,0.1153,1381.64,0.784
58.4,54.7,0.4621,0.5114,0.0584,111.17,0.8367
133.4,110.7,0.2827,0.362,0.1812,306.07,0.8574
364.5,420.4,0.1743,0.1466,0.1838,789.38,0.8645
100.2,198.1,0.198,0.6559,0.2479,238.01,0.812
317.7,258.3,0.4221,0.4789,0.1672,838.02,0.795
92.4,81.0,0.1454,0.3814,0.2319,149.2,0.8732
247.5,371.2,0.3319,0.4926,0.2115,411.59,0.7982
755.2,1055.4,0.6398,0.5562,0.2116,2495.95,0.6469
420.8,389.3,0.3273,0.4761,0.3016,1545.18,0.7693
67.0,125.5,0.18,0.3449,0.082,117.49,0.8945
443.1,713.1,0.6637,0.5082,0.3836,1456.69,0.6764
876.2,1221.1,0.067,0.2833,0.0819,1514.44,0.7776
1733.5,2517.9,0.2041,0.3036,0.1565,3876.53,0.5766
341.2,599.0,0.3941,0.3185,0.4292,1161.1,0.7552
94.2,86.4,0.1731,0.7186,0.2207,224.06,0.8193
331.7,636.8,0.0386,0.6211,0.1488,585.29,0.8059
747.9,699.4,0.1714,0.3421,0.3468,2296.14,0.7572
214.7,289.8,0.1544,0.5472,0.438,416.41,0.7909
507.8,557.2,0.106,0.4718,0.2907,1778.25,0.7852
135.9,217.3,0.2669,0.577,0.2423,445.65,0.8095
317.6,574.1,0.4207,0.3333,0.0861,1110.52,0.8042
50.0,77.0,0.3631,0.2378,0.2259,176.17,0.866
125.8,134.5,0.0551,0.483,0.1288,445.31,0.8793
243.6,422.8,0.0941,0.3556,0.4189,869.88,0.8174
189.7,366.4,0.1594,0.3526,0.4973,382.48,0.8066
98.5,97.8,0.4573,0.3007,0.3595,295.14,0.817
172.5,190.4,0.4412,0.4236,0.0188,482.41,0.8393
308.2,442.4,0.2971,0.1199,0.2512,835.08,0.8419
230.4,388.8,0.2145,0.2453,0.0655,736.66,0.873
255.4,243.2,0.1303,0.3186,0.1709,602.34,0.8688
408.5,351.6,0.6251,0.2253,0.3107,1156.6,0.7664
192.4,284.9,0.1599,0.3344,0.3065,696.78,0.8422
633.6,1113.0,0.1441,0.6648,0.0984,1142.92,0.7325
122.4,141.7,0.1436,0.2264,0.2453,258.44,0.8876
943.5,1414.9,0.082,0.2465,0.1601,1613.65,0.7496
533.3,940.9,0.3932,0.2297,0.1395,2033.12,0.7694
190.7,159.2,0.4433,0.3927,0.043,380.1,0.8416
199.8,240.5,0.2271,0.468,0.1322,320.94,0.843
282.8,329.1,0.3592,0.2676,0.1676,832.81,0.8331
372.1,620.5,0.1219,0.0979,0.1075,1297.79,0.8731
526.5,842.1,0.1187,0.56,0.0063,1569.03,0.7912
95.7,171.6,0.2399,0.2796,0.1355,173.43,0.8816
332.4,484.7,0.1026,0.3875,0.3474,1226.73,0.8097
55.6,59.7,0.178,0.2605,0.0303,105.31,0.921
216.1,285.2,0.3266,0.4802,0.236,428.16,0.8056
677.0,863.4,0.2347,0.5635,0.2737,2468.74,0.717
90.7,145.3,0.1078,0.6698,0.0595,303.07,0.856
79.9,155.3,0.1154,0.3572,0.3207,317.52,0.8624
285.6,385.3,0.2341,0.3969,0.2176,1061.89,0.8195
646.3,1012.4,0.0806,0.2444,0.0913,2003.99,0.8085
307.3,311.4,0.3644,0.2,0.1905,747.07,0.8392
64.5,96.1,0.2501,0.6018,0.5209,216.06,0.7815
75.3,126.1,0.4279,0.2293,0.4215,257.67,0.8224
262.0,449.8,0.2471,0.4182,0.1533,532.79,0.8233
107.2,211.0,0.3788,0.4625,0.1609,165.38,0.8259
269.3,534.5,0.4343,0.424,0.0456,636.08,0.8032
280.7,398.2,0.1705,0.4456,0.1244,1057.94,0.8351
173.7,318.3,0.2287,0.186,0.0963,520.24,0.8853
871.6,1468.3,0.4099,0.4101,0.226,1779.4,0.666
369.9,528.8,0.2279,0.5828,0.1473,726.62,0.7883
571.4,477.7,0.4389,0.1824,0.1768,1439.43,0.7992
466.1,919.4,0.2586,0.2407,0.1735,851.58,0.7948
220.3,431.4,0.1589,0.1203,0.3598,570.56,0.8543
213.6,303.6,0.0886,0.1439,0.0857,371.69,0.9134
198.7,241.1,0.5447,0.2824,0.4071,708.83,0.78
394.2,368.2,0.0677,0.3537,0.3136,1432.7,0.8287
155.2,134.4,0.0947,0.2542,0.0839,435.99,0.9125
818.5,1444.0,0.2465,0.1349,0.3793,2957.11,0.7082
145.2,187.5,0.6412,0.4723,0.3381,241.9,0.7573
284.3,419.5,0.2003,0.2198,0.3829,889.91,0.8247
208.4,242.2,0.5026,0.2556,0.3072,649.53,0.8049
178.5,274.3,0.2111,0.399,0.0509,407.36,0.8664
1119.5,1914.9,0.2673,0.2978,0.0171,3945.08,0.6747
179.9,336.8,0.5128,0.6367,0.169,397.21,0.763
197.7,275.8,0.0466,0.1013,0.1415,451.88,0.9205
153.7,178.3,0.0622,0.3003,0.0856,574.39,0.9063
251.8,224.7,0.4499,0.5669,0.253,500.46,0.7734
227.9,415.9,0.1402,0.2161,0.3544,595.31,0.844
111.8,203.9,0.4702,0.3609,0.2701,416.88,0.81
181.8,222.5,0.2358,0.1894,0.1138,384.59,0.8884
374.9,393.2,0.2636,0.2692,0.556,1114.33,0.7766
502.1,807.5,0.4424,0.1674,0.2495,1491.28,0.7696
248.8,425.0,0.1204,0.3125,0.2424,773.0,0.8464
255.0,424.9,0.6474,0.7656,0.1534,726.98,0.7125
190.1,168.3,0.2873,0.3561,0.5277,681.32,0.7956
172.1,341.0,0.2448,0.2744,0.186,336.74,0.8555
128.5,186.8,0.389,0.1601,0.419,445.68,0.83
82.3,125.9,0.1174,0.2693,0.0347,310.45,0.9203
149.6,127.9,0.0185,0.3432,0.3105,248.98,0.8784
460.7,375.1,0.1314,0.3031,0.313,1343.8,0.8223
181.8,173.0,0.2639,0.1589,0.062,541.95,0.8995
192.1,243.8,0.3379,0.1936,0.1514,356.56,0.8647
189.5,366.4,0.0809,0.2418,0.1086,453.55,0.8929
584.8,978.8,0.317,0.5203,0.479,1573.32,0.6823
127.8,255.4,0.4198,0.3292,0.2587,304.65,0.8196
297.1,480.0,0.4339,0.264,0.1429,931.06,0.8134
233.2,214.5,0.276,0.081,0.0051,592.35,0.9111
256.6,419.1,0.162,0.5854,0.2454,838.32,0.7983
290.3,455.7,0.4911,0.4611,0.179,602.9,0.7738
254.7,474.6,0.2003,0.2648,0.446,614.8,0.8077
426.3,619.4,0.2208,0.4676,0.1744,1177.61,0.7898
239.7,262.4,0.2035,0.2898,0.1101,451.17,0.8716
829.7,1393.3,0.0533,0.3093,0.1766,3125.92,0.7437
252.4,430.2,0.4618,0.4805,0.3303,865.6,0.7557
74.3,105.2,0.5267,0.5393,0.1861,228.57,0.7982
382.5,349.6,0.4023,0.4392,0.2109,1481.45,0.783
322.0,417.4,0.4415,0.2476,0.0406,887.68,0.8333
250.3,452.6,0.3118,0.513,0.0762,714.11,0.8106
204.0,237.6,0.4239,0.291,0.0312,672.78,0.8533
55.7,93.4,0.3239,0.5668,0.5099,92.39,0.7787
62.6,69.2,0.1885,0.5027,0.0635,177.4,0.8765
775.3,926.1,0.3196,0.7255,0.1884,1355.32,0.6871
162.4,195.6,0.384,0.1592,0.2477,516.18,0.8533
481.0,463.1,0.1639,0.2516,0.6475,1579.88,0.7658
79.7,97.3,0.3447,0.2996,0.1198,185.41,0.8719
117.6,196.2,0.3204,0.4223,0.1886,285.34,0.8363
393.5,504.3,0.3305,0.2907,0.0729,1443.74,0.8246
227.8,264.1,0.5877,0.116,0.2064,786.03,0.8246
356.5,585.0,0.0741,0.674,0.1521,1166.37,0.7915
242.4,343.8,0.2696,0.6895,0.0274,818.05,0.806
211.6,279.9,0.2851,0.2532,0.3883,531.36,0.8232
152.0,266.8,0.3816,0.0836,0.3022,245.99,0.8535
106.1,133.5,0.2483,0.2085,0.0951,232.79,0.899
653.2,949.2,0.3755,0.5949,0.4008,1906.35,0.67
733.0,614.3,0.0395,0.4323,0.1718,1614.65,0.8004
118.3,142.8,0.1975,0.2161,0.1227,392.25,0.899
113.0,122.5,0.2762,0.5852,0.098,275.39,0.838
191.8,357.3,0.448,0.4505,0.1528,656.3,0.7994
310.5,256.3,0.6019,0.3419,0.1915,573.85,0.7869
215.4,353.3,0.1537,0.4918,0.0816,761.19,0.8463
347.1,592.7,0.3792,0.1993,0.5084,596.34,0.7664
236.4,283.4,0.283,0.5639,0.1879,407.88,0.8057
225.8,250.3,0.3752,0.2351,0.1774,446.3,0.8458
1325.0,1322.1,0.4587,0.358,0.1573,3378.75,0.6495
169.4,191.9,0.5544,0.42,0.1505,259.11,0.8043
771.2,1462.8,0.5693,0.3291,0.1249,2017.57,0.6753
673.7,574.0,0.5477,0.2892,0.05,1862.75,0.7697
348.2,469.4,0.1517,0.2964,0.1778,542.76,0.845
63.5,71.0,0.3612,0.4373,0.2836,128.5,0.8275
250.1,408.9,0.6124,0.3303,0.1152,901.24,0.7895
170.7,204.9,0.3307,0.3956,0.0733,386.54,0.8514
248.2,301.5,0.3553,0.3531,0.3098,589.82,0.8052
116.3,101.2,0.0657,0.5693,0.2962,281.59,0.8436
415.5,786.3,0.4335,0.3489,0.2333,1538.12,0.7533
487.6,695.3,0.3404,0.3988,0.4208,1427.83,0.7342
555.0,490.0,0.3077,0.3991,0.3752,1215.15,0.7579
187.3,318.7,0.2041,0.6865,0.1273,585.77,0.808
116.6,202.4,0.2505,0.518,0.0386,207.55,0.855
313.0,423.6,0.2259,0.7608,0.4669,630.01,0.7262
836.5,1652.1,0.2969,0.2604,0.2588,1378.4,0.691
256.9,275.2,0.2461,0.4036,0.1225,863.15,0.8421
335.8,608.9,0.0526,0.2268,0.0177,582.68,0.8845
207.6,376.9,0.2458,0.4702,0.135,704.2,0.8267
172.0,245.2,0.1648,0.7398,0.112,580.06,0.8148
387.9,561.8,0.0231,0.4893,0.1948,1273.2,0.8196
227.2,212.4,0.1225,0.3152,0.1981,730.35,0.8699
324.6,311.5,0.4677,0.353,0.4961,806.62,0.7534
349.1,456.3,0.0188,0.3959,0.193,956.46,0.8466
312.1,593.5,0.5074,0.5598,0.1873,673.77,0.7431
361.6,382.4,0.1881,0.5798,0.2564,998.05,0.7886
134.7,184.5,0.1396,0.7801,0.5623,532.19,0.7522
129.0,113.2,0.4201,0.631,0.0268,461.92,0.8189
237.5,275.3,0.5887,0.4111,0.0738,625.03,0.7994
241.5,301.0,0.0582,0.4045,0.2199,857.14,0.8546
169.8,332.0,0.425,0.1728,0.0889,465.82,0.8585
289.7,298.8,0.3951,0.1713,0.1571,791.57,0.8458
462.1,425.5,0.1182,0.1814,0.0779,1073.45,0.8753
561.9,485.7,0.011,0.3038,0.2638,2139.5,0.8286
657.6,938.0,0.5639,0.1577,0.12,2213.31,0.7485
97.5,138.7,0.3146,0.1318,0.0618,252.57,0.9056
108.4,112.2,0.4885,0.7076,0.1422,195.08,0.7826
199.8,219.2,0.2179,0.78,0.4346,767.82,0.7515
258.8,306.1,0.3836,0.358,0.0302,775.58,0.8401
207.1,168.0,0.4913,0.6258,0.0182,469.8,0.8009
166.2,295.9,0.2502,0.1811,0.0791,612.99,0.8871
197.7,341.5,0.32,0.6012,0.3081,339.89,0.7751
343.2,406.5,0.2619,0.2403,0.4817,820.57,0.795
96.5,143.7,0.2416,0.5432,0.2135,293.78,0.8316
1261.9,1506.4,0.1497,0.2667,0.4037,2245.78,0.6687
248.3,206.6,0.5983,0.5314,0.0548,781.0,0.7864
510.6,769.9,0.0875,0.2062,0.4008,1952.22,0.7943
163.0,271.6,0.3544,0.4979,0.0995,502.64,0.8235
365.8,439.2,0.1136,0.7282,0.118,810.3,0.7947
262.5,286.0,0.3672,0.4531,0.2019,602.86,0.8047
445.8,497.9,0.1322,0.2091,0.357,1171.01,0.8223
212.9,259.5,0.2427,0.5979,0.2023,551.24,0.8071
724.9,986.7,0.0947,0.0445,0.3332,1245.95,0.8006
86.1,146.9,0.5055,0.1152,0.0933,162.13,0.8753
475.6,494.1,0.4444,0.2685,0.0934,1854.15,0.801
265.9,438.1,0.2426,0.2104,0.0844,843.95,0.8646
120.0,234.8,0.2105,0.5226,0.0662,361.5,0.8527
959.5,975.2,0.1172,0.7139,0.3146,2792.47,0.6771
892.6,1257.7,0.5824,0.7252,0.0585,2175.77,0.6304
57.3,70.7,0.3531,0.2986,0.1213,104.57,0.8744
276.9,421.1,0.2566,0.719,0.1683,793.82,0.7744
401.0,744.7,0.6708,0.288,0.0892,1374.21,0.7533
333.4,621.2,0.0757,0.2998,0.1482,902.75,0.8481
706.9,941.3,0.3538,0.4303,0.3873,2603.48,0.6936
611.2,1044.3,0.2077,0.4032,0.0336,1427.8,0.7771
294.6,416.4,0.1786,0.3429,0.1278,957.38,0.8469
1204.7,2079.8,0.3013,0.2908,0.0999,1857.33,0.6506
471.4,877.5,0.5395,0.3036,0.1409,997.06,0.7502
191.3,316.5,0.1982,0.4537,0.0492,421.79,0.8562
166.2,145.1,0.3012,0.1342,0.0436,337.48,0.9045
584.3,639.4,0.3416,0.3307,0.1938,1422.87,0.7761
140.5,244.8,0.1125,0.1087,0.5638,317.92,0.8529
183.7,151.3,0.3374,0.503,0.0972,699.61,0.8323
206.9,294.1,0.3978,0.3337,0.3835,596.96,0.7939
313.9,481.0,0.1205,0.5224,0.1757,860.97,0.8159
213.7,381.2,0.1845,0.3654,0.1051,557.96,0.8561
97.3,172.1,0.2793,0.5013,0.0582,230.55,0.8536
